date,source,site,plugins
2024-04-06,awesome-neovim,codeberg.org,2
2024-04-06,awesome-neovim,git.sr.ht,6
2024-04-06,awesome-neovim,github.com,838
2024-04-06,awesome-neovim,gitlab.com,2
2024-04-06,awesome-neovim,total,848
2024-04-06,extra,codeberg.org,2
2024-04-06,extra,git.sr.ht,5
2024-04-06,extra,github.com,540
2024-04-06,extra,gitlab.com,2
2024-04-06,extra,total,549
2024-04-06,nixpkgs,git.sr.ht,3
2024-04-06,nixpkgs,github.com,1420
2024-04-06,nixpkgs,gitlab.com,2
2024-04-06,nixpkgs,total,1425
2024-04-07,awesome-neovim,codeberg.org,2
2024-04-07,awesome-neovim,git.sr.ht,6
2024-04-07,awesome-neovim,github.com,838
2024-04-07,awesome-neovim,gitlab.com,2
2024-04-07,awesome-neovim,total,848
2024-04-07,extra,codeberg.org,2
2024-04-07,extra,git.sr.ht,5
2024-04-07,extra,github.com,540
2024-04-07,extra,gitlab.com,2
2024-04-07,extra,total,549
2024-04-07,nixpkgs,git.sr.ht,3
2024-04-07,nixpkgs,github.com,1420
2024-04-07,nixpkgs,gitlab.com,2
2024-04-07,nixpkgs,total,1425
2024-04-08,awesome-neovim,codeberg.org,2
2024-04-08,awesome-neovim,git.sr.ht,6
2024-04-08,awesome-neovim,github.com,838
2024-04-08,awesome-neovim,gitlab.com,2
2024-04-08,awesome-neovim,total,848
2024-04-08,extra,codeberg.org,2
2024-04-08,extra,git.sr.ht,5
2024-04-08,extra,github.com,540
2024-04-08,extra,gitlab.com,2
2024-04-08,extra,total,549
2024-04-08,nixpkgs,git.sr.ht,3
2024-04-08,nixpkgs,github.com,1420
2024-04-08,nixpkgs,gitlab.com,2
2024-04-08,nixpkgs,total,1425
